order,image,start,end,seam_from_prev
1,IMG_3248,A,CB 53 B262I,(first)
2,IMG_3249,CB 53 B772H,Q 41 R81R8,gap
3,IMG_3250,Q 41 R81S7,QH 197 M745F,gap
4,IMG_3251,QH 204 B726E,QV 711 S128,gap
5,IMG_3252,QV 711 S587M,W 19 U645D,gap
6,IMG_3253,W 19 U645D,WC 515 I44I,=EXACT=
7,IMG_3254,WC 160 G7.78T,WM 11.1 K189H,OVERLAP (row weave)
8,IMG_3255,WM 11.1 K61J,WX 27 GF7 G479H,gap
9,IMG_3256,WX 27 GF7 P3R5D,WZ 55 M439Q,gap
10,IMG_3257,WZ 56 B422S,WZ 80.5 A8 A165B,gap
11,IMG_3258,WZ 80.5 A8 A518M,WZ 100 D259AO,gap
12,IMG_3259,WZ 100 D259AO,WZ 100 H369K,=EXACT=
13,IMG_3260,WZ 100 H369M,WZ 100 M549W,gap
14,IMG_3261,WZ 100 M551S,WZ 100 S444A,gap
15,IMG_3262,WZ 100 S444K,WZ 140 AP4 D583P,gap
16,IMG_3263,WZ 140 AU8 N663G,WZ 292 C744,gap
17,IMG_3264,WZ 292 C817,ZWZ 330,gap
