order,image,start,end,seam_from_prev
1,IMG_0260,W1 D116,W1 DE244,(first)
2,IMG_0259,W1 DE244,W1 DE918,=EXACT=
3,IMG_0258,W1 DE926,W1 DE957,gap
4,IMG_0261,W1 DE957,W1 DI197,=EXACT=
5,IMG_0262,W1 DI197,W1 DO181,=EXACT=
6,IMG_0257,W1 DO181,W1 EC899,=EXACT=
7,IMG_0256,W1 EC899,W1 EM647,=EXACT=
8,IMG_0263,W1 EM647,W1 EN197,=EXACT=
9,IMG_0264,W1 EN197,W1 EN996D,=EXACT=
10,IMG_0255,W1 EN996D,W1 ER511,=EXACT=
11,IMG_0254,W1 ER511,W1 EU726,=EXACT=
12,IMG_0265,W1 EU726,W1 EU733M,=EXACT=
13,IMG_0266,W1 EU733M,W1 EU736,=EXACT=
14,IMG_0267,W1 EU736,W1 EV275,=EXACT=
15,IMG_0268,W1 EV275,W1 EX597,=EXACT=
16,IMG_0269,W1 EX597,W1 EX623,=EXACT=
17,IMG_0270,W1 EX623,W1 FA471,=EXACT=
18,IMG_0271,W1 FA471,W1 FE119,=EXACT=
19,IMG_0272,W1 FE134,W1 FL302B,gap
20,IMG_0273,W1 FL957,W1 GA361,gap
21,IMG_0274,W1 GA361,W1 GE179,=EXACT=
22,IMG_0275,W1 GE191,W1 GE276,gap
23,IMG_0276,W1 GE278,W1 GE383,gap
24,IMG_0277,W1 GE383,W1 GR845,=EXACT=
25,IMG_0278,W1 GR845,W1 HE121,=EXACT=
26,IMG_0302,W1 HE131,W1 HE548,gap
27,IMG_0301,W1 HE549,W1 HE925,gap
28,IMG_0279,W1 HE925,W1 HI703,=EXACT=
29,IMG_0280,W1 HI703,W1 HO681,=EXACT=
30,IMG_0300,W1 HO631,W1 HU440,OVERLAP (row weave)
31,IMG_0299,W1 HU440,W1 HU471,=EXACT=
32,IMG_0281,W1 HU470,W1 IB375,OVERLAP (row weave)
33,IMG_0282,W1 IB375,W1 IM547,=EXACT=
34,IMG_0298,W1 IM547A,W1 IN236,gap
35,IMG_0297,W1 IN236,W1 IN3892,=EXACT=
36,IMG_0283,W1 IN394,W1 IN589P,gap
37,IMG_0285,W1 IN474,W1 IN7661,OVERLAP (row weave)
38,IMG_0284,W1 IN593,W1 IN747,OVERLAP (row weave)
39,IMG_0286,W1 IN7661A,W1 IN778,gap
40,IMG_0296,W1 IN778,W1 IN7886,=EXACT=
41,IMG_0287,W1 IN7886,W1 IN795,=EXACT=
42,IMG_0288,W1 IN798,W1 IN828,gap
43,IMG_0295,W1 IN998,W1 IZ764,gap
